14634,14873,15027,703,239
14640,14953,71195,506,313
14644,14661,9755,-2147483648,17
14653,14754,-77205,-2147483648,101
14655,15655,30638,-2147483648,1000
14656,14867,-84650,377,211
14659,14662,17691,-2147483648,3
14660,15660,96165,-2147483648,1000
14661,14963,15027,-2147483648,302
14662,14762,53244,-2147483648,100
14664,15664,-61815,67,1000
14667,14671,-94740,-2147483648,4
14671,14775,-82298,788,104
14672,15672,3219,-2147483648,1000
14673,14722,30343,-2147483648,49
14674,15674,71695,362,1000
14720,15720,21842,125,1000
14722,15722,-87869,-2147483648,1000
14725,15725,23469,-2147483648,1000
14730,15730,-35500,-2147483648,1000
14732,14968,-37437,-2147483648,236
14738,14742,33842,-2147483648,4
14742,14768,-56168,-2147483648,26
14744,15744,-15049,-2147483648,1000
14747,15747,-48363,-2147483648,1000
14751,15751,35302,-2147483648,1000
14753,15753,-40800,-2147483648,1000
14754,15754,77725,-2147483648,1000
14762,14867,72939,405,105
14768,15061,-93768,-2147483648,293
14769,14776,27638,147,7
14775,15025,82680,763,250
14776,14954,23586,108,178
14778,15778,-70912,-2147483648,1000
14829,15050,-92579,-2147483648,221
14830,15830,-15049,-2147483648,1000
14831,14837,-85291,-2147483648,6
14832,15832,10652,-2147483648,1000
14837,15053,83924,-2147483648,216
14842,15842,52915,-2147483648,1000
14847,15847,27525,-2147483648,1000
14853,14957,-16246,-2147483648,104
14855,15260,65113,-2147483648,405
14858,15858,15027,-2147483648,1000
14860,15860,-21967,355,1000
14863,15351,50519,773,488
14864,14868,-43533,391,4
14867,14870,-15049,591,3
14868,15868,-15049,159,1000
14870,14972,-1122,540,102
14873,14874,-93956,-2147483648,1
14874,15874,95517,-2147483648,1000
14875,14974,96165,-2147483648,99
14877,15877,53244,-2147483648,1000
14878,15441,-97927,661,563
14921,15224,-8092,-2147483648,303
14931,15931,-27905,405,1000
14937,15937,70415,-2147483648,1000
14939,15277,-40800,-2147483648,338
14947,15032,-42792,765,85
14953,15053,61695,-2147483648,100
14954,15724,-59977,907,770
14955,15955,-90710,296,1000
14957,15066,61040,-2147483648,109
14958,15556,91043,-2147483648,598
14959,15959,-72071,-2147483648,1000
14962,15171,40457,-2147483648,209
14963,14965,-96390,-2147483648,2
14965,15049,22420,938,84
14968,15226,-64807,-2147483648,258
14972,15656,-74677,289,684
14973,15178,-68715,-2147483648,205
14974,15077,-67876,-2147483648,103
14976,15022,58110,-2147483648,46
14977,15977,35375,733,1000
15022,16022,-96141,-2147483648,1000
15025,15862,43450,753,837
15027,15566,50364,-2147483648,539
15032,15055,-11166,-2147483648,23
15035,15843,-32395,-2147483648,808
15038,16038,60748,531,1000
15044,16044,-86099,684,1000
15049,15938,31561,221,889
15050,15349,34888,841,299
15051,15573,-34343,-2147483648,522
15053,15158,28907,-2147483648,105
15055,15263,82680,-2147483648,208
15061,16061,-8494,687,1000
15063,15953,87961,979,890
15066,15170,15027,595,104
15070,15224,55031,-2147483648,154
15077,15170,60748,-2147483648,93
15150,15248,-34770,-2147483648,98
15153,15254,41059,-2147483648,101
15155,15167,59375,-2147483648,12
15158,16158,15027,968,1000
15164,15266,-40800,563,102
15167,15247,15027,-2147483648,80
15170,15176,65954,-2147483648,6
15171,15224,-91374,-2147483648,53
15176,15260,-40800,-2147483648,84
15178,16134,-16221,-2147483648,956
15224,15348,-86763,-2147483648,124
15226,15236,89616,-2147483648,10
15227,15734,-67906,-2147483648,507
15229,15244,2471,-2147483648,15
15235,15854,-71151,-2147483648,619
15236,16236,-31672,644,1000
15244,16244,-42369,522,1000
15247,16247,-83644,285,1000
15248,15531,15027,-2147483648,283
15252,16252,-61327,-2147483648,1000
15254,16254,-35917,-2147483648,1000
15260,15430,-20523,-2147483648,170
15262,15275,9920,-2147483648,13
15263,15345,15027,-2147483648,82
15265,15272,-14898,-2147483648,7
15266,15366,96165,-2147483648,100
15269,16269,-1138,-2147483648,1000
15270,15324,53244,-2147483648,54
15271,16271,-40800,-2147483648,1000
15272,15329,9191,-2147483648,57
15274,15519,-15049,352,245
15275,15430,45544,-2147483648,155
15276,16276,-67753,-2147483648,1000
15277,16277,66516,-2147483648,1000
15324,15420,15027,-2147483648,96
15327,15539,520,-2147483648,212
15329,15770,78646,-2147483648,441
15340,15349,-48720,230,9
15345,15367,-68389,680,22
15347,16347,-21115,-2147483648,1000
15348,15370,66237,765,22
15349,16252,-15049,382,903
15350,15728,53244,731,378
15351,15577,-19886,-2147483648,226
15353,15420,-52352,-2147483648,67
15355,15837,-92466,819,482
15356,16356,-97119,-2147483648,1000
15358,16064,1002,-2147483648,706
15366,15370,66084,-2147483648,4
15367,15377,67257,-2147483648,10
15370,15474,-15049,-2147483648,104
15374,16374,-15049,-2147483648,1000
15377,15423,3219,-2147483648,46
15419,16419,53244,-2147483648,1000
15420,15443,-8952,-2147483648,23
15423,16423,53244,318,1000
15430,15523,-32902,-2147483648,93
15436,15448,-85464,-2147483648,12
15441,15542,-13737,-2147483648,101
15443,16443,-95866,-2147483648,1000
15445,15566,-31094,874,121
15448,16448,-15049,516,1000
15449,16449,15027,-2147483648,1000
15451,16451,-75200,-2147483648,1000
15452,16452,76405,-2147483648,1000
15454,15761,-70243,395,307
15459,16459,-15049,305,1000
15464,16464,-8666,-2147483648,1000
15470,16470,37070,202,1000
15474,15575,28907,248,101
15477,15765,-35786,-2147483648,288
15478,15541,-93442,-2147483648,63
15519,15523,28943,-2147483648,4
15523,15623,38949,423,100
15531,16531,26771,-2147483648,1000
15535,16535,52597,-2147483648,1000
15537,15729,-66780,-2147483648,192
15539,15852,-90256,-2147483648,313
15540,16540,-10964,-2147483648,1000
15541,16541,-18943,-2147483648,1000
15542,15663,-22823,130,121
15543,16543,32139,758,1000
15549,15663,-14826,-2147483648,114
15553,15556,1924,-2147483648,3
15555,16555,-63476,753,1000
15556,16556,-35917,725,1000
15557,15725,-4059,-2147483648,168
15562,16562,29941,-2147483648,1000
15566,16566,17083,-2147483648,1000
15571,16571,-24343,558,1000
15573,15720,-22120,-2147483648,147
15574,15732,-23732,-2147483648,158
15575,15724,6145,-2147483648,149
15577,15621,-86763,-2147483648,44
15621,15845,-69530,747,224
15623,15626,53574,-2147483648,3
15626,16626,64739,367,1000
15627,16627,25398,-2147483648,1000
15628,15819,-5017,-2147483648,191
15633,15935,11387,-2147483648,302
15639,15738,9873,-2147483648,99
15640,16270,32052,-2147483648,630
15642,16642,96165,-2147483648,1000
15656,16419,73587,-2147483648,763
15660,15826,22758,695,166
15662,15926,15027,682,264
15663,16663,76876,47,1000
15667,16145,-42369,902,478
15669,15770,-41619,995,101
15671,16671,-22811,-2147483648,1000
15675,16078,67440,-2147483648,403
15720,15732,50472,-2147483648,12
15724,16724,53244,921,1000
15725,15778,15027,-2147483648,53
15728,16728,54159,-2147483648,1000
15729,16729,-95572,-2147483648,1000
15732,15935,79226,751,203
15734,16734,-67986,-2147483648,1000
15735,16367,38716,-2147483648,632
15736,15935,53244,366,199
15738,16738,29384,-2147483648,1000
15740,16270,-93956,25,530
15750,16256,-35917,-2147483648,506
15761,15765,25091,-2147483648,4
15765,16028,40807,-2147483648,263
15770,16770,84145,-2147483648,1000
15775,16775,3155,420,1000
15777,16777,40610,-2147483648,1000
15778,16666,41796,415,888
15819,16819,1002,651,1000
15821,15862,-9397,-2147483648,41
15824,15827,96539,-2147483648,3
15826,16826,4304,-2147483648,1000
15827,15946,13857,-2147483648,119
15837,15874,-10342,368,37
15841,15946,67472,-2147483648,105
15843,16063,9232,-2147483648,220
15845,16845,-15049,-2147483648,1000
15852,16366,-65206,-2147483648,514
15853,16853,61039,566,1000
15854,16257,15027,-2147483648,403
15862,16862,32821,-2147483648,1000
15867,16531,-85027,-2147483648,664
15874,16049,-71759,-2147483648,175
15919,16919,21078,-2147483648,1000
15925,16925,87310,-2147483648,1000
15926,15961,68878,-2147483648,35
15931,16036,-31765,482,105
15935,16020,18525,91,85
15936,16936,-76631,-2147483648,1000
15938,16061,723,-2147483648,123
15941,16419,-15049,-2147483648,478
15944,16074,15027,-2147483648,130
15945,16934,78325,-2147483648,989
15946,15950,24297,-2147483648,4
15947,16740,83087,-2147483648,793
15950,16369,16642,-2147483648,419
15951,16951,53244,400,1000
15952,15959,60167,-2147483648,7
15953,16953,27525,-2147483648,1000
15959,16530,2053,-2147483648,571
15961,16049,-11391,-2147483648,88
15974,16974,60757,-2147483648,1000
15978,16230,15027,-2147483648,252
16020,16121,46171,-2147483648,101
16026,16625,-55559,-2147483648,599
16028,17028,96165,-2147483648,1000
16031,16822,81618,-2147483648,791
16032,17032,9954,-2147483648,1000
16036,16135,15822,-2147483648,99
16038,16139,32052,-2147483648,101
16044,16147,87369,939,103
16047,16121,41902,-2147483648,74
16049,16157,3145,-2147483648,108
16054,16076,25762,-2147483648,22
16059,17059,-56831,-2147483648,1000
16061,16162,15027,-2147483648,101
16063,16661,-40800,-2147483648,598
16064,17064,69284,-2147483648,1000
16066,17066,60748,-2147483648,1000
16067,16177,91225,-2147483648,110
16070,17070,-74018,752,1000
16074,16334,60748,181,260
16076,16155,-35917,-2147483648,79
16077,16124,-50354,-2147483648,47
16078,16169,58822,796,91
16121,17121,50874,-2147483648,1000
16124,17124,4799,-2147483648,1000
16128,17128,-22840,-2147483648,1000
16131,16243,-42369,-2147483648,112
16134,16761,10574,-2147483648,627
16135,17135,-48474,-2147483648,1000
16139,16244,-15049,904,105
16141,17141,63332,-2147483648,1000
16145,16246,-73241,-2147483648,101
16147,16356,76231,-2147483648,209
16155,16249,96539,-2147483648,94
16157,16258,-34770,522,101
16161,16754,47243,-2147483648,593
16162,17162,79240,-2147483648,1000
16163,16426,-76138,471,263
16164,17164,-60292,439,1000
16167,17167,80423,-2147483648,1000
16169,16254,72785,698,85
16175,16436,-76467,-2147483648,261
16177,16322,51703,-2147483648,145
16219,17219,45744,-2147483648,1000
16221,16445,55563,-2147483648,224
16226,16330,58034,-2147483648,104
16230,17230,38622,592,1000
16235,17235,-22696,-2147483648,1000
16239,16269,15027,-2147483648,30
16243,16374,-33458,-2147483648,131
16244,16449,51354,-2147483648,205
16246,17246,15375,267,1000
16249,16743,15027,-2147483648,494
16252,17252,-44862,-2147483648,1000
16254,16322,97431,-2147483648,68
16256,16376,46465,-2147483648,120
16257,17257,2899,-2147483648,1000
16258,16469,-20809,230,211
16259,16361,-67278,-2147483648,102
16260,16868,-17204,-2147483648,608
16262,17262,-11166,-2147483648,1000
16269,16272,70087,-2147483648,3
16270,17270,-81109,164,1000
16272,16731,-7552,780,459
16275,17275,-44939,-2147483648,1000
16321,16422,3968,-2147483648,101
16322,16729,-93022,-2147483648,407
16324,17324,88753,-2147483648,1000
16325,16554,83259,-2147483648,229
16328,16352,15027,28,24
16330,17330,94134,-2147483648,1000
16334,17228,60185,-2147483648,894
16344,16824,-33172,-2147483648,480
16352,17352,15286,591,1000
16356,16666,-51030,-2147483648,310
16358,17358,90602,-2147483648,1000
16359,16378,-69032,371,19
16360,16426,80552,-2147483648,66
16361,16465,15027,122,104
16366,17366,-69034,-2147483648,1000
16367,16372,13898,778,5
16369,16374,55968,-2147483648,5
16371,16534,-47629,727,163
16372,17372,48637,275,1000
16373,17373,73670,676,1000
16374,16475,-40800,-2147483648,101
16376,16422,-20818,-2147483648,46
16378,16574,660,-2147483648,196
16419,17173,20717,-2147483648,754
16421,17421,-72674,-2147483648,1000
16422,16570,47148,-2147483648,148
16426,17426,-13737,-2147483648,1000
16436,17436,-55926,-2147483648,1000
16445,17445,-82298,-2147483648,1000
16449,16557,-64672,-2147483648,108
16465,16559,89749,443,94
16469,17469,-34565,-2147483648,1000
16475,16727,61040,544,252
16522,17522,-42369,461,1000
16525,16534,-40800,-2147483648,9
16527,17131,-92778,-2147483648,604
16528,16531,-54411,514,3
16530,17530,-59633,269,1000
16531,17157,56859,179,626
16533,17533,-15932,-2147483648,1000
16534,17352,-34205,-2147483648,818
16540,16543,-42369,-2147483648,3
16542,16549,81231,355,7
16543,16649,74925,-2147483648,106
16545,17545,-48180,-2147483648,1000
16546,16822,-19428,-2147483648,276
16547,16970,-61611,-2147483648,423
16549,16576,-91374,281,27
16550,17550,96165,-2147483648,1000
16554,17554,45453,-2147483648,1000
16557,17557,-42369,-2147483648,1000
16559,16720,21842,692,161
16560,17560,83986,-2147483648,1000
16566,17566,2899,-2147483648,1000
16568,16574,-5891,763,6
16570,17339,69179,-2147483648,769
16573,16778,-51990,763,205
16574,17128,-42369,117,554
16576,17576,-68789,-2147483648,1000
16620,16625,38914,-2147483648,5
16625,17164,-4436,-2147483648,539
16631,16644,72441,-2147483648,13
16634,16878,-95921,953,244
16644,16732,-15049,787,88
16646,17646,-42369,-2147483648,1000
16649,16857,-7488,-2147483648,208
16659,16866,-81265,773,207
16661,17661,-42369,-2147483648,1000
16664,17664,-17503,235,1000
16666,16964,15027,-2147483648,298
16668,17668,64608,977,1000
16670,17524,-25503,-2147483648,854
16673,16727,-15049,-2147483648,54
16719,17719,11515,-2147483648,1000
16720,16747,-3444,-2147483648,27
16722,16725,-54951,-2147483648,3
16723,16839,60173,-2147483648,116
16725,17153,63494,213,428
16727,16731,66942,-2147483648,4
16729,16939,53244,786,210
16731,16939,-89339,-2147483648,208
16732,17249,70265,-2147483648,517
16735,17735,53244,-2147483648,1000
16740,17460,51816,-2147483648,720
16743,16766,-53591,-2147483648,23
16747,17747,-12384,193,1000
16749,17749,25781,-2147483648,1000
16754,16942,-42212,-2147483648,188
16758,17355,-30372,160,597
16761,16766,31870,-2147483648,5
16766,16871,-19490,111,105
16773,16877,41902,72,104
16777,17677,25701,956,900
16778,17026,15027,-2147483648,248
16822,17822,-34407,-2147483648,1000
16824,17344,35302,916,520
16829,17829,53244,317,1000
16836,17474,-40800,715,638
16839,16927,-90710,-2147483648,88
16850,17850,-7997,-2147483648,1000
16857,17062,45403,-2147483648,205
16858,16960,-42369,262,102
16861,17861,-44341,-2147483648,1000
16863,16868,-64215,811,5
16866,16934,-15070,-2147483648,68
16868,17868,40807,736,1000
16871,16975,53244,914,104
16872,17872,77576,-2147483648,1000
16877,16938,93407,220,61
16878,16978,-42369,-2147483648,100
16920,17920,13486,-2147483648,1000
16923,17027,60637,-2147483648,104
16927,17927,-55742,-2147483648,1000
16934,17678,-39408,108,744
16936,17652,-58933,455,716
16937,17937,3145,363,1000
16938,17938,54318,-2147483648,1000
16939,17330,-40007,-2147483648,391
16940,16959,-31275,-2147483648,19
16942,17942,-86423,-2147483648,1000
16949,16950,-15049,-2147483648,1
16950,17840,76432,-2147483648,890
16952,16954,-42369,-2147483648,2
16954,17055,70144,493,101
16957,17957,-53445,-2147483648,1000
16959,17959,-42369,-2147483648,1000
16960,17158,53244,-2147483648,198
16964,17964,-64683,-2147483648,1000
16965,17965,25091,-2147483648,1000
16970,17970,45629,-2147483648,1000
16975,16977,-33920,702,2
16977,17977,25398,702,1000
16978,17264,75415,-2147483648,286
17020,17234,-12490,313,214
17022,17123,53244,-2147483648,101
17026,18026,-95714,-2147483648,1000
17027,18027,-35917,-2147483648,1000
17029,17129,10751,-2147483648,100
17031,17237,-40188,-2147483648,206
17035,18035,73587,647,1000
17038,17352,-22845,-2147483648,314
17042,17447,-539,-2147483648,405
17043,17125,-89141,-2147483648,82
17047,17121,61135,256,74
17050,18050,-40800,-2147483648,1000
17055,17156,-15049,-2147483648,101
17057,17442,-45327,246,385
17058,17074,9232,-2147483648,16
17062,17271,2201,-2147483648,209
17064,18064,52555,65,1000
17067,17764,95324,-2147483648,697
17074,17128,46367,-2147483648,54
17076,18076,81116,721,1000
17078,17833,82090,-2147483648,755
17121,17441,38717,-2147483648,320
17123,17227,-96141,471,104
17125,17130,26519,-2147483648,5
17128,17433,96165,692,305
17129,17234,-80027,-2147483648,105
17130,17454,29855,545,324
17131,18075,43364,-2147483648,944
17134,17226,87310,-2147483648,92
17144,17271,-79535,636,127
17150,18150,62572,-2147483648,1000
17152,17269,-74965,571,117
17153,17229,-89669,-2147483648,76
17155,17466,-42369,68,311
17156,17356,43936,491,200
17157,17266,-86478,-2147483648,109
17158,17468,48205,-2147483648,310
17163,17366,53244,676,203
17164,18164,64715,127,1000
17165,18165,-86461,968,1000
17166,17267,45161,36,101
17171,18171,78509,-2147483648,1000
17173,17750,-15049,-2147483648,577
17174,17667,96165,-2147483648,493
17176,17464,79240,109,288
17178,18153,-71100,-2147483648,975
17220,17223,96165,-2147483648,3
17223,17356,-29126,-2147483648,133
17225,17230,-70703,-2147483648,5
17226,17276,-8665,636,50
17227,17230,96165,-2147483648,3
17228,17663,-46243,-2147483648,435
17229,18229,78130,-2147483648,1000
17230,17330,-32743,-2147483648,100
17231,17522,74469,-2147483648,291
17233,17251,96165,-2147483648,18
17234,17237,7979,439,3
17236,17963,-42369,-2147483648,727
17237,17444,53244,273,207
17242,18242,-96793,-2147483648,1000
17244,17468,-15049,-2147483648,224
17245,18245,3542,-2147483648,1000
17246,17278,16650,418,32
17249,17647,-26220,880,398
17251,18072,-56332,859,821
17253,18253,-30721,-2147483648,1000
17254,17274,-70015,-2147483648,20
17256,18249,-71334,-2147483648,993
17260,17954,35375,-2147483648,694
17262,18262,-75565,-2147483648,1000
17264,18264,-90256,-2147483648,1000
17266,18266,-92519,768,1000
17267,18267,2201,-2147483648,1000
17269,18178,64545,864,909
17271,18271,64973,-2147483648,1000
17274,18274,-15049,-2147483648,1000
17276,18243,-86769,-2147483648,967
17278,18278,21344,-2147483648,1000
17319,17329,44864,-2147483648,10
17321,17972,-42369,-2147483648,651
17324,18324,13466,-2147483648,1000
17326,17350,39958,-2147483648,24
17327,17329,22340,-2147483648,2
17328,18328,-87820,-2147483648,1000
17329,17464,3968,-2147483648,135
17330,17333,-24168,-2147483648,3
17333,17435,-11166,-2147483648,102
17339,17675,66338,-2147483648,336
17344,18020,-97110,-2147483648,676
17350,17454,71594,711,104
17351,18351,-26220,-2147483648,1000
17352,17472,88174,-2147483648,120
17353,18353,-8316,-2147483648,1000
17354,17445,86473,414,91
17355,18047,-72154,-2147483648,692
17356,17363,-57802,-2147483648,7
17358,17457,-64072,-2147483648,99
17362,17375,85452,-2147483648,13
17363,18363,-53712,-2147483648,1000
17364,18364,76061,819,1000
17366,18366,-6871,-2147483648,1000
17367,18058,73076,-2147483648,691
17369,17576,-45162,-2147483648,207
17374,17623,66194,-2147483648,249
17375,18375,60748,-2147483648,1000
17376,18376,-63379,284,1000
17420,18052,-85326,-2147483648,632
17425,18425,-42369,-2147483648,1000
17430,17942,-57594,97,512
17433,17447,-91374,310,14
17435,18435,-52325,-2147483648,1000
17438,18438,-3822,-2147483648,1000
17439,18059,36960,-2147483648,620
17441,17444,69808,-2147483648,3
17442,18442,-28617,-2147483648,1000
17444,17649,53275,-2147483648,205
17445,17457,17198,744,12
17447,18173,-42369,-2147483648,726
17448,17955,75300,-2147483648,507
17450,18450,-33449,-2147483648,1000
17453,17647,56881,40,194
17454,17458,15027,-2147483648,4
17455,18455,-33911,-2147483648,1000
17456,17557,41377,-2147483648,101
17457,17460,-91038,746,3
17458,18458,4277,-2147483648,1000
17460,18460,60566,-2147483648,1000
17461,17468,23050,90,7
17462,17975,-39083,76,513
17464,17562,-44260,305,98
17465,18465,-95680,561,1000
17466,17543,-22811,-2147483648,77
17467,17552,-57829,814,85
17468,18468,26172,771,1000
17469,18469,-21582,-2147483648,1000
17472,18472,-893,232,1000
17474,18474,96165,767,1000
17478,17658,-77581,292,180
17519,18519,-63831,399,1000
17521,18521,89960,600,1000
