424091906,424092906,-289572625,2084,170475700
424091907,424092907,1178225604,2051,49
424091913,424092705,823952271,6011,-1737259786
424091916,424092021,130079012,6082,660968977
424091918,424092055,1949804969,6011,-2147483648
424091921,424091924,-425388456,6049,-311991688
424091924,424092234,130079012,6049,869381300
424091927,424092236,738981008,1300,-1635758001
424091929,424091952,-432079885,1433,-174924238
424091932,424092932,-1478164187,3209,-1997480312
424091942,424092048,831746675,4209,-139298624
424091944,424092431,1602607505,1429,-2147483648
424091952,424092952,-871487205,1433,-989230817
424092000,424093000,-1729672342,2051,98
424092003,424093003,-1617018439,1100,-769136747
424092008,424093008,1842289882,1300,1432971225
424092015,424092254,907791839,4209,670329303
424092021,424092334,1901517418,6082,-2013673232
424092025,424092042,239056557,2202,70603594
424092034,424092135,452853635,1433,-6183731
424092036,424093036,252336860,5224,657012916
424092037,424092248,820606197,5054,-999847991
424092040,424092043,-658984672,6082,268024654
424092041,424093041,-674897385,2204,855338770
424092042,424092344,-1430154183,2051,291388593
424092043,424092143,-706936375,6082,49
424092045,424093045,983173018,2204,-2147483648
424092048,424092052,-745116116,4209,-1759860106
424092052,424092156,-320380313,4209,-2147483648
424092053,424093053,1842289882,1433,-2147483648
424092054,424092103,1552863188,2202,-999847991
424092055,424093055,239056557,1429,2047424749
424092101,424093101,-1260685889,1431,-1799148752
424092103,424093103,237340443,1429,-1271442021
424092106,424093106,284329380,4019,-2147483648
424092111,424093111,-983794072,3019,935738284
424092113,424092349,-1047997293,2051,1277166644
424092119,424092123,1502990647,2051,-2147483648
424092123,424092149,-1729672342,1100,49
424092125,424093125,1325983768,2204,1937721172
424092128,424093128,-1439322609,1100,1429777202
424092132,424093132,-706936375,2204,153610106
424092134,424093134,938772087,1100,1475579541
424092135,424093135,687507150,1433,1763410956
424092143,424092248,-2045716319,6082,-1454469006
424092149,424092442,-1525931533,2202,-47330315
424092150,424092157,173267516,1433,1123756202
424092156,424092406,-634602067,4209,1975683969
424092157,424092335,-1730534764,1433,-481008835
424092159,424093159,-1178520497,1100,-2147483648
424092210,424092431,962338963,2202,-1528142712
424092211,424093211,-706936375,2084,-2147483648
424092212,424092218,-1729672342,2202,-1613703249
424092213,424093213,-618548446,1100,54
424092218,424092434,1015185145,1412,825448078
424092223,424093223,-1709940381,1300,-1033128090
424092228,424093228,-1729672342,1427,-2147483648
424092234,424092338,-471913577,6049,-411980735
424092236,424092641,1781812817,2051,443045244
424092239,424093239,-706936375,2202,-2147483648
424092241,424093241,339507888,2202,52
424092244,424092732,940782310,2076,-1072770194
424092245,424092249,-706936375,5026,50
424092248,424092251,-1700224430,6082,1009239598
424092249,424093249,1740618376,1433,1867075712
424092251,424092353,1178559505,6082,-1209055080
424092254,424092255,1504348149,1100,1014665499
424092255,424093255,-1842758297,1100,-166138714
424092256,424092355,1096470294,2051,51
424092258,424093258,-2095296776,1100,186040670
424092259,424092822,1966654874,2076,-1774423500
424092302,424092605,-1729672342,2202,-2147483648
424092312,424093312,-2115902522,1412,-446316201
424092318,424093318,-652784051,1422,-2016215659
424092320,424092658,143432336,1412,-498416504
424092328,424092413,-818060788,2204,-1877342820
424092334,424092434,171835566,6082,1809747744
424092335,424093105,2026802532,1427,-1167433165
424092336,424093336,1059460516,1300,-119180687
424092338,424092447,-1376615547,6049,-1327735334
424092339,424092937,906533926,1300,-1242743172
424092340,424093340,1264783472,1429,1773221426
424092343,424092552,1668508787,2204,34206117
424092344,424092346,-1118091019,2051,50
424092346,424092430,983173018,3209,-1759860106
424092349,424092607,-1026973862,5054,961453480
424092353,424093037,-638584051,2084,1062734166
424092354,424092559,1049380622,5026,1007556028
424092355,424092458,236027142,6082,1118177839
424092357,424092403,-1534080233,5062,-2147483648
424092358,424093358,938772087,1100,1799215800
424092403,424093403,-1307397295,6082,34206117
424092406,424093243,643496815,4209,-2147483648
424092408,424092947,-779287105,5054,466924614
424092413,424092436,1842289882,2202,1790550016
424092416,424093224,-1841347017,1433,-2147483648
424092419,424093419,1842695286,1100,-2076519643
424092425,424093425,-781901746,1412,2086990299
424092430,424093319,1842289882,3209,49
424092431,424092730,1842289882,2202,-2147483648
424092432,424092954,1919774673,2076,1803161984
424092434,424092539,2008489294,6082,-2147483648
424092436,424092644,51748010,2051,-2147483648
424092442,424093442,78200203,1300,-2147483648
424092444,424093334,1842289882,1100,49
424092447,424092551,1948410320,6049,2125838328
424092451,424092605,1581989421,5029,-2147483648
424092458,424092551,2054275219,1412,50
424092531,424092629,-168767338,1412,-1322644214
424092534,424092635,1642673321,2204,-922704395
424092536,424092548,-249823100,1429,1044099236
424092539,424093539,-1393110005,1100,-1831888303
424092545,424092647,-681003254,1427,-1398383124
424092548,424092628,-706936375,2224,-1637866854
424092551,424092557,820462715,3051,-2147483648
424092552,424092605,1742493395,1100,49
424092557,424092641,132729837,3019,-2147483648
424092559,424093515,-2045716319,1429,-828068782
424092605,424092729,-89043766,2202,1263905847
424092607,424092617,-2109448179,6082,49
424092608,424093115,-415410469,2204,-322826379
424092610,424092625,-1729672342,3019,-704954298
424092616,424093235,2006841828,2204,-2147483648
424092617,424093617,-706936375,1100,-852782775
424092625,424093625,-1826767775,1300,50
424092628,424093628,-1249549242,5224,-2147483648
424092629,424092912,-1874222271,1422,1030379728
424092633,424093633,2073667774,3209,-2147483648
424092635,424093635,926292422,2204,1050248982
424092641,424092811,239056557,2202,-137568789
424092643,424092656,900954048,2084,-826194828
424092644,424092726,1017640085,2224,1532654310
424092646,424092653,415955557,3019,1647271946
424092647,424092747,1583713957,6082,-1010990165
424092650,424093650,702896170,3019,1009688798
424092651,424092705,-1521308881,1412,-481245076
424092652,424093652,344160590,1433,-2147483648
424092653,424092710,-637966965,3019,89353534
424092655,424092900,-706936375,6049,-2147483648
424092656,424092811,983173018,2051,-2147483648
424092657,424093657,731297993,1429,-2147483648
424092658,424093658,-706936375,1412,257443954
424092705,424092801,-12277244,1427,-2147483648
424092708,424092920,-382730447,5026,-2147483648
424092710,424093151,693642001,3209,-802880976
424092721,424092730,-1241275430,6011,1685203736
424092726,424092748,-1393862959,2051,-2147483648
424092728,424093728,780093609,3209,51
424092729,424092751,-1729672342,5082,-1916456432
424092730,424093633,-493494083,1412,914165300
424092731,424093109,-1410148950,1429,-1485856949
424092732,424092958,1385773380,2076,1352787473
424092734,424092801,-199280709,4019,-1487869687
424092736,424093218,1395340435,4059,-1109193297
424092737,424093737,-1729672342,1433,51
424092739,424093445,-1137473698,2204,49
424092747,424092751,-706936375,6082,1636483320
424092748,424092758,1840057444,2202,-32575342
424092751,424092855,1842289882,6082,1772774167
424092755,424093755,-1410148950,1100,-2147483648
424092758,424092804,-818060788,2202,-35836438
424092800,424093800,1756372741,2202,-1609379683
424092801,424092824,1545796051,4019,331807578
424092804,424093804,-1789519096,1433,814321483
424092811,424092904,257791919,2202,1123756202
424092817,424092829,-908401996,1300,-1548084454
424092822,424092923,-553099579,1429,21848854
424092824,424093824,-706936375,3209,53
424092826,424092947,-1883321163,1433,1659155795
424092829,424093829,1295806445,1429,-2076520186
424092830,424093830,1947517318,6011,-2147483648
424092832,424093832,-457153008,5026,814321483
424092833,424093833,-2093180806,1429,448929141
424092835,424093142,-1595353054,5204,-2147483648
424092840,424093840,-110327288,4019,-2147483648
424092845,424093845,1948259703,1100,49
424092851,424093851,-2125630837,3059,-2147483648
424092855,424092956,-1178520497,6082,-1736850869
424092858,424093146,-474933927,2204,-875985597
424092859,424092922,1698246706,1422,1775836946
424092900,424092904,-706936375,6049,-2147483648
424092904,424093004,1583713957,6049,-1082432074
424092912,424093912,-653857288,1412,159332470
424092916,424093916,1382762615,1300,-1367189798
424092918,424093110,1682432016,2202,-198990924
424092920,424093233,1229852767,5026,-2147483648
424092921,424093921,673686484,1429,-1788848452
424092922,424093922,-781135413,1429,-2147483648
424092923,424093044,1550527794,1429,415519978
424092924,424093924,-706936375,2076,1656923125
424092930,424093044,920142093,4209,49
424092934,424092937,239056557,1429,-2147483648
424092936,424093936,1268583491,1429,1062734166
424092937,424093937,1871218359,1431,-2147483648
424092938,424093106,1819347241,4019,-2147483648
424092943,424093943,-1073728405,1100,-571813526
424092947,424093947,-1114861552,1433,-2147483648
424092952,424093952,983173018,1100,-2147483648
424092954,424093101,-1754908283,2051,-2147483648
424092955,424093113,277007236,4059,1450853687
424092956,424093105,1042276920,6082,-1635758001
424092958,424093002,239056557,2076,289783616
424093002,424093226,-706936375,2076,1879353124
424093004,424093007,378553948,6049,1517532185
424093007,424094007,-1090437610,1100,-2147483648
424093008,424094008,-551205192,6049,50
424093009,424093200,1999667840,4051,-1980424462
424093014,424093316,-1729672342,5054,1675090963
424093020,424093119,2119070362,6082,1936651935
424093021,424093651,-2083973562,1300,-1856325939
424093023,424094023,552604803,4059,-856523440
424093037,424093800,648689391,2051,1314887575
424093041,424093207,2089308441,2224,2088188663
424093043,424093307,-792384427,5026,-1641244718
424093044,424094044,1842289882,1429,-996424499
424093048,424093526,-471913577,5054,1832637809
424093050,424093151,239056557,6011,-2147483648
424093052,424094052,1966654874,1433,227036221
424093056,424093459,-1767021573,3019,817726355
424093101,424093113,1189821093,2051,-1553671983
424093105,424094105,384910186,1100,-2147483648
424093106,424093159,201320422,1429,1532456569
424093109,424094109,-1078849473,1433,-2147483648
424093110,424094110,-1076774950,2202,1685203736
424093113,424093316,1562646236,6049,-1072770194
424093115,424094115,-1729672342,1300,691104216
424093116,424093748,-2015902436,2051,-958679980
424093117,424093316,447692464,2051,2032647957
424093119,424094119,1459492323,1422,1605752660
424093121,424093651,-930812162,1429,-2147483648
424093131,424093637,2000356845,2051,-404204877
424093142,424093146,1268372943,5204,-1181021388
424093146,424093409,-2030537549,5224,-237504717
424093151,424094151,1691427119,1427,-2133232039
424093156,424094156,1632530659,1422,2005384241
424093158,424094158,1431479986,4019,35484183
424093159,424094047,-1577895527,1429,-1033128090
424093200,424094200,-692401291,1429,1175992921
424093202,424093243,1797298918,4019,-365539670
424093205,424093208,-1249549242,1433,117866205
424093207,424094207,-1646508564,1422,-8559474
424093208,424093327,950538212,1433,-2147483648
424093218,424093255,459624611,4059,664626257
424093222,424093327,1485833145,6082,-966482889
424093224,424093444,-247686054,1433,1664815314
424093226,424094226,86194947,1412,-2147483648
424093233,424093747,-14512223,1422,-704954298
424093234,424094234,-875223464,2051,-1432120495
424093235,424093638,1040872729,2204,869614765
424093243,424094243,-706936375,1300,-1076454867
424093248,424093912,1229852767,2204,-1153636432
424093255,424093430,1496611159,4059,-532284332
424093300,424094300,323712333,1425,-2147483648
424093306,424094306,125640842,1429,-1137916073
424093307,424093342,239056557,1412,49
424093312,424093417,847257144,6082,-2147483648
424093316,424093401,-1127351088,5054,-2147483648
424093317,424094317,681404678,1412,1587271655
424093319,424093442,239056557,3209,-2147483648
424093322,424093800,-1055867382,2051,-1251075616
424093325,424093455,-2051133440,1412,1376643076
424093326,424094315,1842289882,1431,-988645679
424093327,424093331,-1450260663,1100,-2147483648
424093328,424094121,-332951150,1100,2107689462
424093331,424093750,-607270783,1100,49
424093332,424094332,-1729672342,1431,1257786648
424093333,424093340,-1430578303,2084,-1276842254
424093334,424094334,655099309,1100,-2137840495
424093340,424093911,240810447,1429,-1472108392
424093342,424093430,209376577,2051,480238834
424093355,424094355,1189821093,4059,1843504261
424093359,424093611,-713138706,6011,-1712068290
424093401,424093502,1512362501,5054,-1303491404
424093407,424094006,2103297234,1431,-1167719395
424093409,424094409,134737655,5026,1882287705
424093412,424094203,232256187,4209,50
424093413,424094413,967074891,1431,-1367189798
424093417,424093516,-1356244476,6082,-2147483648
424093419,424093520,-1729672342,2202,737816480
424093425,424093528,-981809311,6049,2137582716
424093428,424093502,-663349909,3209,-2147483648
424093430,424093538,-1169164168,6082,-2147483648
424093435,424093457,1372915779,4059,-1010990165
424093440,424094440,-1410148950,1429,-2147483648
424093442,424093543,1966654874,3209,875964307
424093444,424094042,1842289882,1433,-21628707
424093445,424094445,983173018,2204,-2147483648
424093447,424094447,-343524637,1433,1523844622
424093448,424093558,1353575887,4209,51
424093451,424094451,1555551275,3019,-166197940
424093455,424093715,-792808141,4019,-1085772116
424093457,424093536,-334936040,3019,-2147483648
424093458,424093505,-1839172211,1433,52
424093459,424093550,-680306892,3051,-2147483648
424093502,424094502,-1750197996,3209,-2147483648
424093505,424094505,-1468689366,1433,-340617277
424093509,424094509,-2045716319,2051,-1943417329
424093512,424093624,534664309,2202,-1209055080
424093515,424094142,-1402185893,1429,52
424093516,424094516,1490731042,1427,-2147483648
424093520,424093625,859670522,6082,49
424093522,424094522,-2030800447,3019,-2147483648
424093526,424093627,-1117194098,5054,-647667882
