424090510,424090545,1151097105,-2147483648,50
424090514,424090800,-205636211,-2147483648,1856367268
424090518,424091518,338138606,-2147483648,-734176727
424090523,424091036,74749608,-2147483648,-2147483648
424090528,424091528,-299428269,-2147483648,-2147483648
424090542,424091056,-50611526,-2147483648,54
424090545,424091102,983173018,-2147483648,-1519653995
424090553,424090718,2123327444,1300,-2147483648
424090554,424091554,-1986459445,-2147483648,49
424090558,424091558,1842289882,-2147483648,-1803658927
424090559,424090600,259260829,-2147483648,52
424090600,424091600,-869428575,1100,-240875400
424090601,424090644,1931277333,-2147483648,1651766159
424090604,424091604,-1729672342,-2147483648,1475579541
424090609,424091427,-1201278311,-2147483648,485937316
424090611,424091611,-670973579,-2147483648,-1987586508
424090617,424091617,835724793,2202,-2147483648
424090618,424091017,1842289882,-2147483648,-552197511
424090619,424090825,141552789,-2147483648,1374725007
424090623,424090728,983173018,-2147483648,-1840930314
424090630,424090631,1175607351,-2147483648,-1799148752
424090631,424091631,940162472,-2147483648,-1055451351
424090635,424091535,-2006074030,-2147483648,-1560335545
424090644,424091644,-1334500297,-2147483648,-728982990
424090648,424090651,-187704342,-2147483648,-1154239279
424090651,424090856,2008655823,-2147483648,53
424090653,424091653,-1860460011,-2147483648,-2147483648
424090654,424091654,-894747775,-2147483648,-808167348
424090655,424091655,983173018,1429,49
424090704,424091130,-2114660073,5026,49
424090707,424090809,1930078749,-2147483648,-1429599500
424090714,424091714,-706936375,-2147483648,1601747761
424090718,424090818,-1515138167,-2147483648,-2147483648
424090720,424090822,539243438,1429,-2147483648
424090724,424090728,966701081,-2147483648,66550668
424090728,424091039,-1336051577,-2147483648,-2071153811
424090735,424090843,1632530659,-2147483648,-611445325
424090800,424091800,-688262849,-2147483648,-1546053998
424090804,424091804,1842289882,-2147483648,97
424090806,424090825,-1847588979,-2147483648,-1940051856
424090808,424091808,-334524902,-2147483648,544963748
424090809,424090811,1842289882,2204,-2009055734
424090810,424091810,-166097043,2084,49
424090811,424090914,983173018,-2147483648,1678954855
424090812,424090905,1054501321,-2147483648,-2147483648
424090814,424090837,-706936375,1429,-2147483648
424090818,424091818,1644773517,-2147483648,-1474320178
424090820,424090920,-1873118549,-2147483648,-35838286
424090822,424090900,710232100,3019,-1717602680
424090825,424091825,-1925570975,-2147483648,151711072
424090827,424091827,975399339,-2147483648,-1105765363
424090830,424090948,-2023225782,-2147483648,-373133606
424090831,424091312,1797298918,3051,334450226
424090835,424091025,983173018,-2147483648,-535396018
424090837,424091222,-352526254,-2147483648,-48076966
424090841,424091841,1649210445,-2147483648,1314887575
424090843,424090850,-106516271,-2147483648,467051126
424090850,424091850,-1996433105,-2147483648,-1079921326
424090856,424091856,1345208211,2051,84808032
424090858,424090959,-1011758119,-2147483648,-425380872
424090859,424091004,-628237628,-2147483648,-158570638
424090900,424090905,344418152,4209,-796000431
424090901,424091901,422296754,-2147483648,-1322083433
424090902,424091902,1632530659,1433,-2147483648
424090905,424091226,-1462788119,5054,-970193184
424090906,424091108,1127243162,-2147483648,51
424090907,424091907,1289723050,-2147483648,-1077143744
424090909,424091909,-706936375,-2147483648,1066497900
424090912,424091912,2066307490,-2147483648,1153364085
424090914,424091914,-1729672342,4209,-1519455303
424090916,424091916,-706936375,-2147483648,533565090
424090918,424091918,-706936375,-2147483648,-2147483648
424090920,424091920,684546955,-2147483648,-622816938
424090923,424091145,938772087,-2147483648,-1142503622
424090935,424091935,668569465,-2147483648,-2147483648
424090939,424090942,1655816776,2202,-1825612116
424090941,424091941,239056557,-2147483648,-874020531
424090942,424091758,-316616076,-2147483648,-843933790
424090944,424091944,-1729672342,2084,940779914
424090947,424091051,-1617823730,6049,52
424090948,424091948,-880860032,1429,-2147483648
424090959,424091004,-871487205,-2147483648,-2147483648
424091002,424092002,1152403874,1433,821097632
424091004,424091104,1121292295,-2147483648,50
424091010,424092010,983173018,-2147483648,1778913338
424091012,424091233,-706936375,2051,-571813526
424091013,424091051,57942720,-2147483648,-2147483648
424091017,424091659,90170855,-2147483648,-290575562
424091025,424091757,-43477797,2202,-2147483648
424091030,424092030,888367461,-2147483648,-166078308
424091036,424092036,1512362501,-2147483648,-729305862
424091037,424092037,-1729672342,-2147483648,1416556309
424091039,424091041,-1922738998,-2147483648,1534648981
424091040,424092040,-863922848,-2147483648,-2147483648
424091041,424091141,1605842844,-2147483648,-2147483648
424091044,424092044,1957144619,-2147483648,-2147483648
424091045,424091144,-706936375,-2147483648,1118177839
424091047,424091056,-706936375,-2147483648,477468271
424091049,424092049,1459159346,-2147483648,451842855
424091051,424092051,470309647,-2147483648,-575648451
424091054,424091901,-934289850,-2147483648,-2147483648
424091055,424092055,-2078066116,1429,-2147483648
424091056,424091138,696141121,-2147483648,1775836946
424091100,424091200,2021228224,5026,-336291097
424091102,424092102,1842289882,-2147483648,49
424091104,424091209,-706936375,-2147483648,854724085
424091108,424091127,1264783472,1100,-2147483648
424091109,424091212,1924701917,-2147483648,52
424091112,424092112,-706936375,-2147483648,-2147483648
424091114,424091117,-1249549242,-2147483648,-2147483648
424091117,424091136,739706522,-2147483648,105106200
424091119,424091705,-1724278739,-2147483648,-2147483648
424091125,424092125,1575099699,-2147483648,49
424091127,424091345,1597229881,-2147483648,1024527691
424091130,424092130,-471913577,-2147483648,1663262424
424091136,424091421,-1452251054,-2147483648,-2147483648
424091138,424091220,500767497,-2147483648,-890907880
424091141,424091250,1229852767,-2147483648,1690362243
424091144,424091349,1650277071,-2147483648,-173154410
424091145,424092145,702896170,-2147483648,-1587345974
424091147,424091758,864416472,-2147483648,-1705888862
424091149,424091553,1764672634,-2147483648,-1101548214
424091156,424091256,-1838133917,6049,84808032
424091157,424091258,-1076240167,-2147483648,2131723507
424091159,424091833,1979338291,1427,-701912193
424091200,424091305,238828765,5026,-1322992341
424091202,424091359,696141121,3019,-466949532
424091208,424092208,667884020,-2147483648,170475700
424091209,424091553,-587955787,-2147483648,50
424091211,424091417,967074891,-2147483648,-2147483648
424091212,424092212,1058333376,-2147483648,-1916456432
424091220,424092053,-218626347,-2147483648,1122057787
424091222,424092213,239056557,1100,-1290249335
424091224,424091252,-2045716319,-2147483648,-1161314737
424091226,424091254,-687117910,-2147483648,-1943417329
424091233,424092233,-587955787,-2147483648,1872879764
424091238,424091332,857094303,-2147483648,90236552
424091248,424092248,194618051,-2147483648,-426739608
424091250,424092250,-1214995405,1433,1755416772
424091252,424091421,711345515,-2147483648,49
424091253,424091327,1733269953,2202,49
424091254,424091636,-781135413,5054,1065169335
424091256,424091508,241407171,-2147483648,-1411987221
424091258,424091321,2037258671,-2147483648,-2147483648
424091305,424091308,1842289882,-2147483648,-196650274
424091307,424091929,2134605884,1433,935738284
424091308,424091410,-572382267,-2147483648,-620946674
424091309,424092309,1468385702,-2147483648,-1677220460
424091312,424091327,817943804,1300,210754197
424091317,424092317,-1963509781,-2147483648,49
424091321,424091338,427572824,-2147483648,-182664411
424091325,424092325,842949144,3051,50
424091327,424092223,140403133,-2147483648,116
424091331,424092331,-2060125193,2084,98
424091332,424092239,-852919127,-2147483648,-2147483648
424091334,424091555,1298772578,-2147483648,-2147483648
424091337,424091346,1189821093,-2147483648,117866205
424091338,424091349,-364353886,2202,1840475673
424091339,424092339,-885829603,-2147483648,50
424091345,424092345,-1059864883,-2147483648,51655947
424091346,424091348,856995652,-2147483648,-1929696446
424091348,424091359,701664062,-2147483648,-1760230044
424091349,424092349,-2068839265,-2147483648,1977507370
424091350,424092350,133155998,2202,-1813720687
424091351,424091354,983173018,6082,1123756202
424091354,424091603,-1947503000,-2147483648,1517532185
424091359,424091416,-457615373,-2147483648,1225206258
424091410,424091413,489455580,5026,-478661611
424091413,424091831,-1087400081,5026,-395543929
424091416,424092416,-2075171585,-2147483648,1216825057
424091417,424091522,842154116,-2147483648,-1033128090
424091421,424091453,2122847388,-2147483648,-2147483648
424091424,424092424,-706936375,2224,1930163679
424091427,424091545,-775704723,-2147483648,-1934632667
424091428,424091453,244914511,-2147483648,1786886883
424091432,424092340,-381746232,-2147483648,-2147483648
424091434,424092434,1384432681,-2147483648,49
424091438,424092438,229176169,-2147483648,49
424091447,424092045,357644923,-2147483648,750062103
424091448,424091548,1842289882,2204,-2137840495
424091450,424091743,-216516144,-2147483648,-1454469006
424091453,424091913,-1357447254,-2147483648,50
424091501,424091723,-682227343,-2147483648,-2147483648
424091508,424092258,-1861246571,1100,49
424091510,424091519,-1378159103,1433,1883622800
424091513,424091555,-1618498678,5054,940779914
424091519,424091523,734862820,1433,-983247629
424091521,424092521,-2135636378,-2147483648,-2147483648
424091522,424092522,-466821297,1100,-1111970003
424091523,424092523,-706936375,6082,-2147483648
424091528,424092528,1974312827,-2147483648,-112067808
424091530,424092530,-1121464604,-2147483648,-2147483648
424091532,424092532,-218626347,-2147483648,-2147483648
424091533,424092254,1050773062,-2147483648,49
424091535,424091541,-678645578,-2147483648,49
424091537,424092537,-1819146693,-2147483648,-2133232039
424091541,424092212,1577065839,-2147483648,-2147483648
424091545,424091558,655786118,4019,-945110958
424091548,424092132,1481202248,-2147483648,450919334
424091553,424091826,2008489294,-2147483648,-2147483648
424091555,424092555,1766723791,-2147483648,-923036082
424091556,424092556,-787607494,-2147483648,-2147483648
424091558,424091633,-323622657,-2147483648,50
424091559,424092125,426960313,2204,-1674227865
424091603,424091703,-175531834,6082,912597072
424091606,424092606,-218626347,-2147483648,-1614970448
424091607,424092318,-1386150055,-2147483648,52
424091608,424092608,1715051584,2204,-757612141
424091629,424092211,239056557,-2147483648,-996560941
424091631,424091758,-932150273,-2147483648,-2147483648
424091633,424091724,-92174166,-2147483648,913976091
424091636,424091829,520605113,-2147483648,1797189848
424091642,424091646,-706936375,-2147483648,-1925635725
424091646,424091907,-706936375,-2147483648,49
424091648,424091906,-462827440,-2147483648,737816480
424091650,424092650,1842289882,-2147483648,-2147483648
424091659,424091802,2146100449,-2147483648,-2147483648
424091701,424092239,1738177217,-2147483648,-2147483648
424091703,424091916,2064036236,6082,-2147483648
424091705,424092610,-600056740,-2147483648,52
424091706,424092706,-1815895797,2084,50
424091707,424092707,1842757175,1100,-2147483648
424091710,424092710,473641515,-2147483648,1330654366
424091713,424091714,889684827,-2147483648,-996424499
424091714,424092714,1842289882,-2147483648,51
424091723,424092723,-706936375,-2147483648,420327293
424091724,424092643,701447701,4019,-1732607849
424091727,424092727,1717544463,-2147483648,561578915
424091733,424091942,1842289882,-2147483648,1115699669
424091736,424092736,1746938196,1433,1523844622
424091743,424092113,1539906686,5062,-643490665
424091757,424092210,1842289882,2051,1425321457
424091758,424091905,910390347,-2147483648,811079770
424091759,424092759,-1316035184,-2147483648,948566566
424091802,424091913,344418152,-2147483648,-2147483648
424091807,424092807,1324970150,-2147483648,1115699669
424091814,424092340,239056557,-2147483648,-2147483648
424091818,424092818,1957924676,-2147483648,-948044651
424091820,424091921,-1178520497,-2147483648,-2147483648
424091824,424092824,-706936375,-2147483648,-1477017035
424091826,424092025,1842289882,-2147483648,-149829328
424091829,424092025,-2052190564,-2147483648,554883797
424091831,424092831,-2104282416,1412,-2147483648
424091833,424091843,-860427443,-2147483648,-1823191314
424091834,424092037,239056557,-2147483648,49
424091843,424091848,-1914997310,-2147483648,-1757375914
424091848,424092848,-1729672342,-2147483648,-1258168815
424091856,424092856,282059708,1433,-1142503622
424091859,424092859,447692464,1433,596881603
424091901,424092901,-1249549242,1433,-1065543050
424091904,424092904,245389576,-2147483648,-2147483648
424091905,424092905,-1443978460,-2147483648,1685203736
424091906,424092906,-1695768018,2084,-2147483648
424091907,424092907,-106248677,2051,-2147483648
424091913,424092705,-706936375,-2147483648,-2147483648
424091916,424092021,-361674237,-2147483648,840204545
424091918,424092055,1662069282,6011,-2147483648
424091921,424091924,2120204908,-2147483648,1592007984
424091924,424092234,-1729672342,6049,-2147483648
424091927,424092236,1842289882,-2147483648,-1314755056
424091929,424091952,-490101184,-2147483648,-844203591
424091932,424092932,1842289882,-2147483648,503544975
424091942,424092048,-1178520497,-2147483648,-2050945239
424091944,424092431,293034191,-2147483648,-1429599500
424091952,424092952,1456309682,-2147483648,-405489781
424092000,424093000,-915251909,-2147483648,-2147483648
424092003,424093003,-1633029883,-2147483648,1886632533
424092008,424093008,-1996433105,-2147483648,49
424092015,424092254,-1751855979,-2147483648,1426617249
424092021,424092334,-869000298,-2147483648,-1813720687
424092025,424092042,-790265564,-2147483648,1558700366
424092034,424092135,-1700424528,-2147483648,-1915198445
